,boost,categories,categoriesPath,clickMultiplier,description,ean,formats,id,isActive,isAvailable,maxQty,minQty,name,nutritionalDetails,photosUrls,price,promotion,showSubUnit,sku,slug,specialMaxQty,specialPrice,stock,subQty,subUnit,tags,unit,variants,__typename
639,0,"[{'name': 'Pañales', 'id': '205750', '__typename': 'Category'}]","[[135874, 205691, 205750]]",1,PAÑAL LITTLE ANGELS TALLA P 30 UND,"['1013008031937', '7700304584666']",[],10030911,True,True,0,0,PAÑAL TALLA P LITTLE ANGELS 30 UND,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002042.png'],13990,,False,12002042,panal-talla-p-little-angels-30-und-12002042,0,0.0,16,30,Und,,Unidad,,Product
640,0,"[{'name': 'Pañales', 'id': '205750', '__typename': 'Category'}]","[[135874, 205691, 205750]]",1,PAÑAL LITTLE ANGELS TALLA XG 30 UND,"['1013008031968', '7700304602698']",[],10030912,True,True,0,0,PAÑAL TALLA XG LITTLE ANGELS 30 UND,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002043.png'],24990,,False,12002043,panal-talla-xg-little-angels-30-und-12002043,0,0.0,14,30,Und,,Unidad,,Product
641,0,"[{'name': 'Pañales', 'id': '205750', '__typename': 'Category'}]","[[135874, 205691, 205750]]",1,PAÑAL LITTLE ANGELS TALLA XXG 30 UND,"['1013008033665', '7700304069958']",[],10030913,True,True,0,0,PAÑAL TALLA XXG LITTLE ANGELS 30 UND,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002425.png'],29990,,False,12002425,panal-talla-xxg-little-angels-30-und-12002425,0,0.0,15,30,Und,,Unidad,,Product
642,0,"[{'name': 'Cuidado del bebé', 'id': '205751', '__typename': 'Category'}]","[[135874, 205691, 205751]]",1,CREMA DERMOPROTECTORA LITTLE ANGELS 150G,"['1013002025833', '7700304514083']",[],10030916,True,True,0,0,CREMA DERMOPROTECTORA LITTLE ANGELS 150 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000700.png'],5990,,False,12000700,crema-dermoprotectora-little-angels-150-g-12000700,0,0.0,43,150,g,,Unidad,,Product
643,0,"[{'name': 'Cuidado del bebé', 'id': '205751', '__typename': 'Category'}]","[[135874, 205691, 205751]]",1,SHAMPOO PARA BEBE LITTLE ANGELS 360 ML,"['1013002034378', '7700304273140']",[],10030917,True,True,0,0,SHAMPOO PARA BEBE LITTLE ANGELS 360 ML,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002443.png'],4990,,False,12002443,shampoo-para-bebe-little-angels-360-ml-12002443,0,0.0,52,360,mL,,Unidad,,Product
644,0,"[{'name': 'Cuidado del bebé', 'id': '205751', '__typename': 'Category'}]","[[135874, 205691, 205751]]",1,TOALLAS HÚMEDAS LITTLE ANGELS 10 UND,"['1013009019651', '7700304673650', '7700304915798']",[],10030918,True,True,0,0,TOALLAS HÚMEDAS LITTLE ANGELS 10 UND,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000384.png'],1150,,False,12000384,toallas-humedas-little-angels-10-und-12000384,0,0.0,456,10,Und,,Unidad,,Product
645,0,"[{'name': 'Cuidado del bebé', 'id': '205751', '__typename': 'Category'}]","[[135874, 205691, 205751]]",1,COPITOS LITTLE ANGELS 100 UND,"['1013002027554', '7700304407453', '7700304912797', '7700304912971']",[],10030919,True,True,0,0,COPITOS LITTLE ANGELS 100 UND,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000964.png'],2250,,False,12000964,copitos-little-angels-100-und-12000964,0,0.0,127,100,Und,,Unidad,,Product
646,0,"[{'name': 'Cuidado del bebé', 'id': '205751', '__typename': 'Category'}]","[[135874, 205691, 205751]]",1,TOALLITAS HÚMEDAS LITTLE ANGELS 72 UND,"['1013002015568', '7700304189816', '7700304278848', '7700304800957', '7700304893386']",[],10030921,True,True,0,0,TOALLAS HÚMEDAS LITTLE ANGELS 72 UND,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000222.png'],4590,,False,12000222,toallas-humedas-little-angels-72-und-12000222,0,0.0,52,72,Und,,Unidad,,Product
647,0,"[{'name': 'Carne de res y cerdo', 'id': '205752', '__typename': 'Category'}]","[[135874, 205692, 205752]]",1,ASAR DE RES RED CUT X 500 G,"['1008006031485', '7700304201624', '7700304428274', '7700304577217', '7700304766819', '7700304837731', '7700304891184']",[],10030923,True,True,0,0,CARNE DE RES PARA ASAR RED CUT 500 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001632.png'],12450,,False,12001632,carne-de-res-para-asar-red-cut-500-g-12001632,0,0.0,32,500,g,,Unidad,,Product
648,0,"[{'name': 'Carne de res y cerdo', 'id': '205752', '__typename': 'Category'}]","[[135874, 205692, 205752]]",1,CARNE MOLIDA DE RES RED CUT X 500 G,"['1041500080061', '7700304047130', '7700304081226', '7700304247011', '7700304306367', '7700304343089', '7700304668922', '7700304770120', '7700304804436', '7700304817153', '7700304914609', '7707184221018', '7707245266316']",[],10030926,True,True,0,0,CARNE MOLIDA DE RES X 500 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003475.png'],10390,,False,12003475,carne-molida-de-res-x-500-g-12003475,0,0.0,60,500,g,,Unidad,,Product
649,0,"[{'name': 'Pollo', 'id': '205753', '__typename': 'Category'}]","[[135874, 205692, 205753]]",1,MEDIA GALLINA DOÑA SABROSA 800 G,['7700456038154'],[],10030930,True,True,0,0,MEDIA GALLINA DOÑA SABROSA 800 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003807.png'],9590,,False,12003807,media-gallina-dona-sabrosa-800-g-12003807,0,0.0,18,800,g,,Unidad,,Product
650,0,"[{'name': 'Pollo', 'id': '205753', '__typename': 'Category'}]","[[135874, 205692, 205753]]",1,,"['1008001028794', '7700304826377', '7700304890347']",[],10030932,True,True,0,0,TROCITOS DE PECHUGA IMPORTADOS BRASSET 500 GRS,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001277.png'],9490,,False,12001277,trocitos-de-pechuga-importados-brasset-500-grs-12001277,0,0.0,37,500,g,,Unidad,,Product
651,0,"[{'name': 'Pollo', 'id': '205753', '__typename': 'Category'}]","[[135874, 205692, 205753]]",1,ALITAS DE POLLO BRASSET BBQ 900G,"['1008001022716', '7700304090273', '7700304839223']",[],10030933,True,True,0,0,ALITAS DE POLLO BBQ BRASSET 900 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001704.png'],12890,,False,12001704,alitas-de-pollo-bbq-brasset-900-g-12001704,0,0.0,37,900,g,,Unidad,,Product
652,0,"[{'name': 'Pollo', 'id': '205753', '__typename': 'Category'}]","[[135874, 205692, 205753]]",1,PINCHOS DE POLLO APANADO BRASSET 200 G,"['1027004033253', '7700304184262', '7700304520039']",[],10030934,True,True,0,0,PINCHOS DE POLLO APANADO BRASSET 4 UND - 200 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002327.png'],5750,,False,12002327,pinchos-de-pollo-apanado-brasset-4-und-200-g-12002327,0,0.0,27,200,g,,Unidad,,Product
653,0,"[{'name': 'Pollo', 'id': '205753', '__typename': 'Category'}]","[[135874, 205692, 205753]]",1,MUSLOS DE POLLO IMPORTADOS BRASSET 800 G,"['1008001025946', '7700304230006', '7700304299836', '7700304302116', '7700304564088']",[],10030935,True,True,0,0,MUSLOS DE POLLO IMPORTADOS BRASSET 800 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001273.png'],9750,,False,12001273,muslos-de-pollo-importados-brasset-800-g-12001273,0,0.0,5,800,g,,Unidad,,Product
654,0,"[{'name': 'Pollo', 'id': '205753', '__typename': 'Category'}]","[[135874, 205692, 205753]]",1,MEDIO POLLO CAMPESINO BRASSET 1100 G,"['1008001023188', '7700304032778', '7700304643899', '7700304754281', '7700304817030']",[],10030936,True,True,0,0,MEDIO POLLO CAMPESINO BRASSET 1100 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001284.png'],11990,,False,12001284,medio-pollo-campesino-brasset-1100-g-12001284,0,0.0,7,1100,g,,Unidad,,Product
655,0,"[{'name': 'Pollo', 'id': '205753', '__typename': 'Category'}]","[[135874, 205692, 205753]]",1,PECHUGAS DE POLLO BRASSET 1100 G,"['1008001014797', '7700304070725', '7700304298846', '7700304387830', '7700304751174']",[],10030939,True,True,0,0,PECHUGAS DE POLLO BRASSET 1100 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001287.png'],14950,,False,12001287,pechugas-de-pollo-brasset-1100-g-12001287,0,0.0,25,1100,g,,Unidad,,Product
656,0,"[{'name': 'Pollo', 'id': '205753', '__typename': 'Category'}]","[[135874, 205692, 205753]]",1,FILETES DE PECHUGA BRASSET 600 GR,"['1008001035167', '7700304201518', '7700304318230', '7700304425310', '7700304842582', '7709014946115']",[],10030941,True,True,0,0,FILETES DE PECHUGA BRASSET X 600 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002595.png'],13990,,False,12002595,filetes-de-pechuga-brasset-x-600-g-12002595,0,0.0,6,600,g,,Unidad,,Product
657,0,"[{'name': 'Pollo', 'id': '205753', '__typename': 'Category'}]","[[135874, 205692, 205753]]",1,MENUDENCIA FINA DE POLLO BRASSET 500 G,"['1008001034368', '7700304127399', '7700304431250', '7700304476039', '7700304503506', '7700509289915']",[],10030942,True,True,0,0,MENUDENCIA FINA DE POLLO BRASSET 500 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001690.png'],3290,,False,12001690,menudencia-fina-de-pollo-brasset-500-g-12001690,0,0.0,45,500,g,,Unidad,,Product
658,0,"[{'name': 'Pescado y Mariscos', 'id': '205754', '__typename': 'Category'}]","[[135874, 205692, 205754]]",1,TRUCHA CAPTAIN BAY X 800 G,"['7700304084562', '7700304639137', '7702866080815', '7709574162499']",[],10030944,True,True,0,0,TRUCHA ARCOIRIS CAPTAIN BAY X 800 GR,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003683.png'],22690,,False,12003683,trucha-arcoiris-captain-bay-x-800-gr-12003683,0,0.0,33,800,g,"[{'id': '84', 'tagReference': 'Cuaresma', 'name': 'Cuaresma', 'filter': False, 'enabled': True, 'description': '¡Del mar a tu mesa! Durante la Temporada Cuaresma, disfruta de la frescura y calidad de nuestros productos: pescados, mariscos, conservas, atunes y más ¡Descubre nuestra amplia selección y haz tu pedido ahora! *Disponibilidad de productos y precios sujeto a cambios.', 'backgroundColor': '#8e8e8e', 'textColor': '#FFFFFF', '__typename': 'Tag'}]",Unidad,,Product
659,0,"[{'name': 'Pescado y Mariscos', 'id': '205754', '__typename': 'Category'}]","[[135874, 205692, 205754]]",1,CAZUELA DE MARISCOS CAPTAIN BAY 400 G,"['1027004034465', '7700304564408', '7702866081867']",[],10030945,True,True,0,0,CAZUELA DE MARISCOS CAPTAIN BAY 400 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002525.png'],8990,,False,12002525,cazuela-de-mariscos-captain-bay-400-g-12002525,0,0.0,3,400,g,"[{'id': '84', 'tagReference': 'Cuaresma', 'name': 'Cuaresma', 'filter': False, 'enabled': True, 'description': '¡Del mar a tu mesa! Durante la Temporada Cuaresma, disfruta de la frescura y calidad de nuestros productos: pescados, mariscos, conservas, atunes y más ¡Descubre nuestra amplia selección y haz tu pedido ahora! *Disponibilidad de productos y precios sujeto a cambios.', 'backgroundColor': '#8e8e8e', 'textColor': '#FFFFFF', '__typename': 'Tag'}]",Unidad,,Product
660,0,"[{'name': 'Pescado y Mariscos', 'id': '205754', '__typename': 'Category'}]","[[135874, 205692, 205754]]",1,POSTAS DE BAGRE CAPTAIN BAY X 400 G,"['1008003025302', '7700304033072', '7700304043507', '7700304172382', '7700304745883', '7700304774982']",[],10030946,True,True,0,0,POSTAS DE BAGRE CAPTAIN BAY 400 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001954.png'],9490,,False,12001954,postas-de-bagre-captain-bay-400-g-12001954,0,0.0,26,400,g,"[{'id': '84', 'tagReference': 'Cuaresma', 'name': 'Cuaresma', 'filter': False, 'enabled': True, 'description': '¡Del mar a tu mesa! Durante la Temporada Cuaresma, disfruta de la frescura y calidad de nuestros productos: pescados, mariscos, conservas, atunes y más ¡Descubre nuestra amplia selección y haz tu pedido ahora! *Disponibilidad de productos y precios sujeto a cambios.', 'backgroundColor': '#8e8e8e', 'textColor': '#FFFFFF', '__typename': 'Tag'}]",Unidad,,Product
661,0,"[{'name': 'Pescado y Mariscos', 'id': '205754', '__typename': 'Category'}]","[[135874, 205692, 205754]]",1,FILETES DE TILAPIA CAPTAIN BAY X 400 G,"['1008003025326', '7700304306527', '7700304308217', '7700304465514', '7700304716364', '7700304794331']",[],10030947,True,True,0,0,FILETES DE TILAPIA CAPTAIN BAY 400 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001958.png'],14850,,False,12001958,filetes-de-tilapia-captain-bay-400-g-12001958,0,0.0,17,400,g,"[{'id': '84', 'tagReference': 'Cuaresma', 'name': 'Cuaresma', 'filter': False, 'enabled': True, 'description': '¡Del mar a tu mesa! Durante la Temporada Cuaresma, disfruta de la frescura y calidad de nuestros productos: pescados, mariscos, conservas, atunes y más ¡Descubre nuestra amplia selección y haz tu pedido ahora! *Disponibilidad de productos y precios sujeto a cambios.', 'backgroundColor': '#8e8e8e', 'textColor': '#FFFFFF', '__typename': 'Tag'}]",Unidad,,Product
662,0,"[{'name': 'Pescado y Mariscos', 'id': '205754', '__typename': 'Category'}]","[[135874, 205692, 205754]]",1,CAMARÓN PRECOCIDO CAPTAIN BAY X 400 G,"['1008003029225', '7700304406562', '7700304642687', '7700304687459', '7700304945160', '7700304979462']",[],10030948,True,True,0,0,CAMARÓN PRECOCIDO CAPTAIN BAY 400 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001961.png'],21190,,False,12001961,camaron-precocido-captain-bay-400-g-12001961,0,0.0,25,400,g,"[{'id': '84', 'tagReference': 'Cuaresma', 'name': 'Cuaresma', 'filter': False, 'enabled': True, 'description': '¡Del mar a tu mesa! Durante la Temporada Cuaresma, disfruta de la frescura y calidad de nuestros productos: pescados, mariscos, conservas, atunes y más ¡Descubre nuestra amplia selección y haz tu pedido ahora! *Disponibilidad de productos y precios sujeto a cambios.', 'backgroundColor': '#8e8e8e', 'textColor': '#FFFFFF', '__typename': 'Tag'}]",Unidad,,Product
663,0,"[{'name': 'Pescado y Mariscos', 'id': '205754', '__typename': 'Category'}]","[[135874, 205692, 205754]]",1,FILETES DE SALMÓN CAPTAIN BAY X 350 G,"['1008003032478', '7700304186297', '7700304275908', '7700304278305', '7700304338627', '7700304689200', '7700304711222']",[],10030949,True,True,0,0,FILETES DE SALMÓN CAPTAIN BAY 350 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001957.png'],21290,,False,12001957,filetes-de-salmon-captain-bay-350-g-12001957,0,0.0,36,350,g,"[{'id': '84', 'tagReference': 'Cuaresma', 'name': 'Cuaresma', 'filter': False, 'enabled': True, 'description': '¡Del mar a tu mesa! Durante la Temporada Cuaresma, disfruta de la frescura y calidad de nuestros productos: pescados, mariscos, conservas, atunes y más ¡Descubre nuestra amplia selección y haz tu pedido ahora! *Disponibilidad de productos y precios sujeto a cambios.', 'backgroundColor': '#8e8e8e', 'textColor': '#FFFFFF', '__typename': 'Tag'}]",Unidad,,Product
664,0,"[{'name': 'Pescado y Mariscos', 'id': '205754', '__typename': 'Category'}]","[[135874, 205692, 205754]]",1,MIXTURA DE MARISCOS 500 GRS,"['7700010000801', '7700304220793', '7700304460106', '7700304757220', '7700304837557', '7700304956937', '7702866080617', '7709747846560']",[],10030950,True,True,0,0,MIXTURA DE MARISCOS 500 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000978.png'],10290,,False,12000978,mixtura-de-mariscos-500-g-12000978,0,0.0,34,500,g,"[{'id': '84', 'tagReference': 'Cuaresma', 'name': 'Cuaresma', 'filter': False, 'enabled': True, 'description': '¡Del mar a tu mesa! Durante la Temporada Cuaresma, disfruta de la frescura y calidad de nuestros productos: pescados, mariscos, conservas, atunes y más ¡Descubre nuestra amplia selección y haz tu pedido ahora! *Disponibilidad de productos y precios sujeto a cambios.', 'backgroundColor': '#8e8e8e', 'textColor': '#FFFFFF', '__typename': 'Tag'}]",Unidad,,Product
665,0,"[{'name': 'Pescado y Mariscos', 'id': '205754', '__typename': 'Category'}]","[[135874, 205692, 205754]]",1,MOJARRAS ENTERAS CAPTAIN BAY 1000 G,"['1008003037046', '7700304384617', '7700304441426', '7700304872565', '7700304974214', '7702866081430', '7709574162475']",[],10030951,True,True,0,0,MOJARRAS ENTERAS CAPTAIN BAY 1000 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001939.png'],16690,,False,12001939,mojarras-enteras-captain-bay-1000-g-12001939,0,0.0,28,1000,g,"[{'id': '84', 'tagReference': 'Cuaresma', 'name': 'Cuaresma', 'filter': False, 'enabled': True, 'description': '¡Del mar a tu mesa! Durante la Temporada Cuaresma, disfruta de la frescura y calidad de nuestros productos: pescados, mariscos, conservas, atunes y más ¡Descubre nuestra amplia selección y haz tu pedido ahora! *Disponibilidad de productos y precios sujeto a cambios.', 'backgroundColor': '#8e8e8e', 'textColor': '#FFFFFF', '__typename': 'Tag'}]",Unidad,,Product
666,0,"[{'name': 'Frutas y Verduras', 'id': '205705', '__typename': 'Category'}]","[[135874, 205692, 205705]]",1,PULPAS DE FRUTAS Y VEGETALES NATRI 360G.,"['1003004040286', '7700304675777']",[],10030955,True,True,0,0,PULPAS DE FRUTAS Y VEGETALES NATRI 360G.,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003774.png'],5490,,False,12003774,pulpas-de-frutas-y-vegetales-natri-360g-12003774,0,0.0,9,360,g,,Unidad,,Product
667,0,"[{'name': 'Verduras y Frutas', 'id': '5290279', '__typename': 'Category'}]","[[135874, 205687, 5290279]]",1,UVAS IMPORTADAS RED GLOBE X 500GRS,"['1020001033684', '1021004031301', '7700304028313', '7700304118144', '7700304653072']",[],10030957,True,True,0,0,UVAS IMPORTADAS RED GLOBE 500 G X 1 UND,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001221.png'],8790,,False,12001221,uvas-importadas-red-globe-500-g-x-1-und-12001221,0,0.0,35,500,g,,Unidad,,Product
668,0,"[{'name': 'Frutas y Verduras', 'id': '205705', '__typename': 'Category'}]","[[135874, 205692, 205705]]",1,MIX DE VERDURAS COOLTIVO 500 GRS,"['1027007034509', '7700304131556', '7700304555833']",[],10030958,True,True,0,0,MIX DE VERDURAS COOLTIVO 500 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002532.png'],5690,,False,12002532,mix-de-verduras-cooltivo-500-g-12002532,0,0.0,62,500,g,,Unidad,,Product
669,0,"[{'name': 'Verduras y Frutas', 'id': '5290279', '__typename': 'Category'}]","[[135874, 205687, 5290279]]",1,ARANDANOS 125 GR,"['1034870200016', '7700304270019', '7700304446254', '7700304928750', '7700304972494']",[],10030959,True,True,0,0,ARÁNDANOS 125 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002590.png'],4990,,False,12002590,arandanos-125-g-12002590,0,0.0,43,125,g,,Unidad,,Product
670,0,"[{'name': 'Frutas y Verduras', 'id': '205705', '__typename': 'Category'}]","[[135874, 205692, 205705]]",1,MEZCLA DE VERDURAS WOK COOLTIVO 400 G,"['1027007034523', '7700304263264']",[],10030960,True,True,0,0,MEZCLA DE VERDURAS WOK COOLTIVO 400 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003148.png'],6490,,False,12003148,mezcla-de-verduras-wok-cooltivo-400-g-12003148,0,0.0,12,400,g,,Unidad,,Product
671,0,"[{'name': 'Frutas y Verduras', 'id': '205705', '__typename': 'Category'}]","[[135874, 205692, 205705]]",1,FRESA CONGELADA TREE FRUTS 500 GRS,"['1027007034455', '7700304047659', '7700304305247', '7700304578672']",[],10030961,True,True,0,0,FRESA CONGELADA TREE FRUTS 500 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002531.png'],4990,,False,12002531,fresa-congelada-tree-fruts-500-g-12002531,0,0.0,20,500,g,,Unidad,,Product
672,0,"[{'name': 'Frutas y Verduras', 'id': '205705', '__typename': 'Category'}]","[[135874, 205692, 205705]]",1,PULPA CONGELADA TREE FRUTS 3UND 480 G,"['1003004031499', '7700304074280', '7700304193806', '7700304492930', '7700304540037', '7700304997916']",[],10030962,True,True,0,0,PULPA DE FRUTA SABORES SURTIDOS TREE FRUTS 3 UND - 480 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001656.png'],5490,,False,12001656,pulpa-de-fruta-sabores-surtidos-tree-fruts-3-und-480-g-12001656,0,0.0,25,480,g,,Unidad,,Product
