,"id","name","photosUrls","price","subQty","subUnit"
430,10030267,"SALSA DE TOMATE ZEV 500 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000266.png']",2990,500,"g"
431,10030268,"SALSA NAPOLITANA DELIZIARE 400 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000450.png']",5990,400,"g"
432,10030269,"SALSA BOLOÑESA DELIZIARE 400 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000451.png']",6990,400,"g"
433,10030270,"MERMELADA SIN AZUCAR NATRI 220GR","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003536.png']",5790,220,"g"
434,10030271,"MERMELADA SURTIDA TRADICIÓN 1915 300GR","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003531.png']",5590,300,"g"
435,10030273,"PASTELITOS RECREO MIX BIMBO 5 UND 149 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000821.png']",3550,149,"g"
436,10030275,"ACHIRAS DEL HUILA 120 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001107.png']",5190,120,"g"
437,10030276,"ROSCON RESOBADO BOCADILLO JOSMAR 150 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002089.png']",3990,150,"g"
438,10030278,"GANSITO RAMO 6 UNIDADES 222 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002951.png']",7990,222,"g"
439,10030283,"PINGÜINOS MARINELA 4 UND - 160 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003299.png']",5550,160,"g"
440,10030288,"BROWNIE CON AREQUIPE HORNEADITOS 80 GRS","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000073.png']",1750,80,"g"
441,10030289,"PAN DE YUCA HORNEADITOS 10 UND 90 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000148.png']",3990,90,"g"
442,10030290,"WAFFLE SABOR NATURAL BACKEREI 216 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000196.png']",5990,216,"g"
443,10030291,"LENGUAS DULCES HORNEADITOS 100 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000197.png']",2190,100,"g"
444,10030292,"PALITROQUES HORNEADITOS 100 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000198.png']",2350,100,"g"
445,10030293,"TOSTADA MANTEQUILLA HORNEADITOS 100 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000199.png']",2390,100,"g"
446,10030294,"PAN INTEGRAL MIEL Y PASAS HORNEADITOS 340 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000307.png']",3190,340,"g"
447,10030295,"GALLETA CUCA HORNEADITOS 12 UND - 340 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000355.png']",3450,340,"g"
448,10030297,"COCADAS TRADICIÓN 1915 150 GRS","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000470.png']",4550,150,"g"
449,10030298,"QUESUDITOS HORNEADITOS 250 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000471.png']",4950,250,"g"
450,10030299,"BRAZO DE REINA HORNEADITOS 85 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000808.png']",1450,85,"g"
451,10030302,"CHOCO TAJADA HORNEADITOS 70 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002919.png']",1350,70,"g"
452,10030304,"PAN ÁRABE BACKEREI 5 UND 300 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002998.png']",3750,300,"g"
453,10030305,"PAN HAMBURGUESA HORNEADITOS 4 UND 320 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000049.png']",2490,320,"g"
454,10030307,"PALO DE QUESO MOZZARELLA BACKEREI 480 GRS","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000098.png']",6290,480,"g"
455,10030308,"PONQUÉ TRADICIONAL HORNEADITOS 250 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000179.png']",2990,250,"g"
456,10030311,"PAN CAIMÁN HORNEADITOS 500 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000345.png']",3950,500,"g"
457,10030312,"PASTEL DE GUAYABA HORNEADITOS 20 UND - 190 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000411.png']",3690,190,"g"
458,10030313,"TOSTADAS FINAS HIERBAS HORNEADITOS 90 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000613.png']",2190,90,"g"
459,10030314,"TOSTADAS CON AJO HORNEADITOS 90 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000692.png']",2190,90,"g"
460,10030315,"PAN TAJADO ARTESANAL INTEGRAL HORNEADITOS 500 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003160.png']",5890,500,"g"
461,10030317,"PAN PERRO CON AJONJOLÍ HORNEADITOS 6 UND 370 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000061.png']",3490,370,"g"
462,10030318,"PAN LECHE HORNEADITOS 10 UND 440 GRS","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000069.png']",3290,440,"g"
463,10030319,"TORTA NEGRA HORNEADITOS 80 GRS","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000072.png']",1650,80,"g"
464,10030320,"TOSTADA SURTIDA HORNEADITOS 100 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000299.png']",2850,100,"g"
465,10030321,"MOGOLLA BLANCA HORNEADITOS 10 UND - 400 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000342.png']",3090,400,"g"
466,10030322,"MOGOLLA INTEGR HORNEADITOS 10 UND - 400 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000343.png']",3190,400,"g"
467,10030323,"CORAZONES HORNEADITOS 20 UND - 210 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000410.png']",3690,210,"g"
468,10030324,"PAN ARTESANAL HORNEADITOS 500 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000800.png']",4790,500,"g"
469,10030325,"TOSTADA NATRI MULTICEREAL70 GRS / MAÍZ 90 GRS","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000992.png']",3490,70,"g"
470,10030327,"PAN TAJADO BLANCO HORNEADITOS 450 GRS","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000050.png']",2990,450,"g"
471,10030328,"TOSTADA CLÁSICA HORNEADITOS 10 UND 150 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000047.png']",1650,150,"g"
472,10030329,"TOSTADA INTEGRAL HORNEADITOS 10 UND 150G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000048.png']",1750,150,"g"
473,10030330,"PAN MULTIGRANOS NATRI 0 AZUCAR 450 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003895.png']",4390,450,"g"
474,10030331,"COCADA TRADICIONAL NORMANDY 240 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001026.png']",6490,240,"g"
475,10030333,"TIRUDITO SUPERCOCO (8g) 15U","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002101.png']",3190,120,"g"
476,10030335,"GALLETA WAFER COCOSETTE 50 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002212.png']",1390,50,"g"
477,10030337,"BOM BOM BUM FRESA PQ 6","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003348.png']",2450,114,"g"
478,10030341,"CHOCOLATE KITKAT CHUNKY 40 GRS","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003733.png']",2250,40,"g"
479,10030344,"TRIDENT MENTA SIN AZUCAR 5S","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003918.png']",1150,8,"g"
480,10030345,"CREMA DE AVELLANAS NUZART 350 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000285.png']",7990,350,"g"
481,10030346,"CREMA DE AVELLANAS DUO NUZART 350 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000356.png']",6990,350,"g"
482,10030348,"CHOCOLATINA KEO 12 UND 144 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001101.png']",4490,144,"g"
483,10030352,"LAMINAS DE CHOCOLATE BISCOLATA CHOCOCHIPS 115 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001152.png']",7990,115,"g"
484,10030353,"BARQUILLOS RELLENOS DE CREMA NUZART 150 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001563.png']",6490,150,"g"
485,10030354,"BARRA DE CHOCOLATE CON MANÍ JUMBO 40 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001688.png']",2490,40,"g"
486,10030355,"GALLETA WAFER RECUBIERTA DE CHOCOLATE JET WAFER 22 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001844.png']",890,22,"g"
487,10030356,"BARRA DE CHOCOLATE PREMIUM CHALET DU CHOCOLAT 50 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001920.png']",2990,50,"g"
488,10030357,"TRUFAS DE BROWNIE TRUFUS 80 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002046.png']",2490,80,"g"
489,10030358,"NANOS PARTICULAS DE DULCES ÁCIDOS OKA LOKA 40 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002084.png']",1190,40,"g"
490,10030359,"POLVO ÁCIDO Y CHUPETA MASTICABLE OKA LOKA 14 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002095.png']",890,14,"g"
491,10030360,"BARRA DE CHOCOLATE CON CARAMELO Y MANI WAPPS","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002189.png']",1990,58,"g"
492,10030361,"MORITAS DE GOMA BEBETO 150 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002435.png']",3590,150,"g"
493,10030362,"HELADOS DE GOMA BEBETO 150 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002438.png']",3590,150,"g"
494,10030363,"BARRA DE CHOCOLATE BISCOLATA DUOMAX","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002533.png']",2250,44,"g"
495,10030364,"CONO DE CHOCOLATE OZMO CORNET 25 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003018.png']",1590,25,"g"
496,10030365,"GALLETA MINI BURGER OZMO 40 GRS","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003248.png']",2290,40,"g"
497,10030366,"CHOCO COOKIE BISCOLATA BREAK 20 GRS","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003321.png']",790,20,"g"
498,10030367,"MASMELOS BLANCOS MELI MELLOWS 120 GR","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003391.png']",2390,120,"g"
499,10030368,"OBLEAS TRADICION 1915 4 OBLEAS  140G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003591.png']",6990,140,"g"
500,10030369,"ROLLITO DE GUAYABA CON CENTRO DE AREQUIPE DULCE NATURALEZA 280 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000514.png']",5450,280,"g"
501,10030370,"BOCADILLO VELEÑO DULCE NATURALEZA 470 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000515.png']",4690,470,"g"
502,10030371,"LONJA DE GUAYABA DULCE NATURALEZA 300 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000516.png']",1950,300,"g"
503,10030373,"CHOCOLATES RELLENOS DE MANÍ M&MS 49 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001945.png']",3090,49,"g"
504,10030374,"WAFER CUBIERTA DE CHOCOLATE BISCOLATA VENI 20 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002455.png']",1000,20,"g"
505,10030375,"GOMA INFANTIL HUBBA BUBBA","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003182.png']",4290,56,"g"
506,10030376,"GOMAS SURTIDAS TRULULU 150 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000707.png']",2590,150,"g"
507,10030377,"MANTEQUILLA DE MANÍ PET MASH 227 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001000.png']",5490,227,"g"
508,10030378,"GELATINA BLANCA TRADICION 1915 168 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002610.png']",2990,168,"g"
509,10030379,"ALFAJOR PREMIUM CHOCOLATE LECHE O BLANCO","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003461.png']",2450,70,"g"
510,10030381,"TIC TAC NARANJA 16 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001715.png']",1990,16,"g"
511,10030382,"MENTAS ALTOIDS 10,5 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002954.png']",2990,10,"g"
512,10030383,"HUEVO SORPRESA KINDER JOY 20 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001684.png']",4950,20,"g"
513,10030384,"GOMA DE MASCAR DOUBLEMINT 5 STK","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002953.png']",1150,13,"g"
514,10030385,"TABLETA CHOCOLATE HERSHEY°S COOKIES N CREAM","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003161.png']",3850,43,"g"
515,10030386,"GOMAS FUN MIX GRISSLY 150 GR","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004108.png']",2390,150,"g"
516,10030388,"GALLETA 2 TACOS DUCALES NOEL 241 GRS","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000096.png']",4990,241,"g"
517,10030390,"GALLETAS VAINILLA 18UN WAFER NOEL 432 GR","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000134.png']",7290,432,"g"
518,10030394,"GALLETAS SANDWICH QUESO DUX","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002094.png']",5890,216,"g"
519,10030395,"GALLETA INTEGRAL CLUB SOCIAL 6 UND","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002270.png']",3390,156,"g"
520,10030396,"SALTIN INTEGRAL NOEL 3 TACOS 415 GRS","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003252.png']",6290,415,"g"
521,10030400,"GALLETA HAPPY BLACK  12 PQ 408G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003804.png']",6390,408,"g"
522,10030401,"GALLETA SALTIN NOEL 5 TACOS 410 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003986.png']",5490,410,"g"
523,10030402,"GALLETA DE LECHE MUUU COLOMBINA 216 GRS X 18 UND","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000019.png']",4150,216,"g"
524,10030403,"GALLETA CHIPS DE CHOCOLATE 6 PQ","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000435.png']",4950,270,"g"
525,10030404,"GALLETA RELLENA BISCOLATA MOOD 115 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000744.png']",5990,115,"g"
526,10030405,"GALLETA MINI WAFER BISCOLATA 117 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000928.png']",6250,117,"g"
527,10030406,"GALLETA SABOR OLIVA Y ORÉGANO GRETA 120 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001102.png']",4690,120,"g"
528,10030407,"GALLETAS SALTÍSIMAS CLUB 6 UND 153 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001657.png']",2690,153,"g"
529,10030408,"GALLETA MIEL HONY BRAN 297 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001689.png']",5250,297,"g"
530,10030409,"GALLETA RELLENA DE FRUTA NATRI 145 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002009.png']",5650,145,"g"
531,10030412,"GALLETA INTEGRAL CON MIEL NATRI 216 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002511.png']",3690,216,"g"
532,10030413,"GALLETA CUBIERTA YOGUR NATRI 180 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002600.png']",6850,180,"g"
533,10030414,"GALLETA HAPPY CREAM VAINILLA 12 PQ 408G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002793.png']",5150,408,"g"
534,10030415,"GALLETA INTEGRAL CON AVENA Y BASE SABOR A YOGUR CROKAN 168 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002809.png']",4550,168,"g"
535,10030416,"GALLETA SEMIDULCE SALTISIMAS 3T 315G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003002.png']",4390,315,"g"
536,10030417,"GALLETA WAFER VAINILLA SIN AZUCAR BRIDGE  6 PK  162 GRS","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003201.png']",7550,168,"g"
537,10030419,"GALLETA HOLANDESA NUZART 35G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003249.png']",1690,35,"g"
538,10030420,"GALLETAS CARMELLO CLASSIC BERGEN 140 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000419.png']",3590,140,"g"
539,10030421,"GALLETA HAPPY CREAM VAINILLA 6 PQ 204 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001064.png']",2990,204,"g"
540,10030422,"GALLETAS SALADAS SALTISIMAS 6 TACOS 454 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002839.png']",4850,454,"g"
541,10030423,"GALLETAS MANTEQUILLA SALTÍSIMAS 324 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000352.png']",3890,324,"g"
542,10030424,"GALLETAS CROKAN CAJA SURTIDA 200 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000830.png']",3990,200,"g"
543,10030425,"GALLETA SEMIDULCE 5 TACOS 455 GRS","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003003.png']",5950,455,"g"
544,10030426,"GALLETA HAPPY CREAM LIMON 6 PQ 204 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003275.png']",2990,204,"g"
545,10030427,"GALLETAS SALTÍSIMAS 300 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000283.png']",3350,300,"g"
546,10030428,"GALLETA NEGRITA BLACK OUT 228 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000994.png']",3490,228,"g"
547,10030429,"GALLETA HAPPY CREAM FRESA 6 PQ 204 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002336.png']",2990,204,"g"
548,10030430,"HUEVOS DE CODORNIZ SOL NACIENTE 24 UND","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000303.png']",4790,24,"Und"
549,10030432,"HUEVO TIPO AA SOL NACIENTE 12 UND","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000291.png']",7690,12,"Und"
550,10030434,"HUEVO TIPO A SOL NACIENTE 30 UND","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000344.png']",16990,30,"Und"
